id,Kavaler_id,Kavaler_eid,Failinimi
F-1544,VRK-2252,66eabd5e2e92de098dfcf2ed,"2252, riives, rudolf.png"
F-1545,VRK-2253,66eabd5e2e92de098dfcf2e8,"2253, rikma, johannes.png"
F-1546,VRK-2255,66eabd5e2e92de098dfcf2e9,"2255, rink, jaan.png"
F-1547,VRK-2257,66eabd5f2e92de098dfcf327,"2257, riomar, friedrich.png"
F-1548,VRK-2258,66eabd5f2e92de098dfcf329,"2258, rist, august.png"
F-1549,VRK-2259,66eabd5f2e92de098dfcf328,"2259, ristoja, jaan.png"
F-1550,VRK-2260,66eabd5f2e92de098dfcf32a,"2260, ristoja, karl.png"
F-1551,VRK-2261,66eabd5f2e92de098dfcf32b,"2261, ritavuori, heikki.png"
F-1552,VRK-2264,66eabd602e92de098dfcf36c,"2264, roden, johannes.png"
F-1553,VRK-2266,66eabd602e92de098dfcf36b,"2266, roger, paul-nikolai.png"
F-1554,VRK-2268,66eabd602e92de098dfcf3ad,"2268, rohi, jaan.png"
F-1555,VRK-2271,66eabd602e92de098dfcf3aa,"2271, rokk, rudolf-georg.png"
F-1556,VRK-2274,66eabd612e92de098dfcf3f1,"2274, roo, aleksander.png"
F-1557,VRK-2275,66eabd612e92de098dfcf3ed,"2275, roomere, arnold.png"
F-1558,VRK-2277,66eabd622e92de098dfcf42e,"2277, roos, christoph.png"
F-1559,VRK-2278,66eabd622e92de098dfcf42c,"2278, roos, jüri.png"
F-1560,VRK-2287,66eabd632e92de098dfcf4ad,"2287, roossaar, aleksander-osvald.png"
F-1561,VRK-2279,66eabd622e92de098dfcf42d,"2279, roosaar, ants.png"
F-1562,VRK-2280,66eabd622e92de098dfcf42b,"2280, roosi, mihkel.png"
F-1563,VRK-2281,66eabd622e92de098dfcf42f,"2281, roosileht, jaan.png"
F-1564,VRK-2282,66eabd622e92de098dfcf471,"2282, roosileht, martin.png"
F-1565,VRK-2283,66eabd622e92de098dfcf46d,"2283, roosipuu, rudolf-august.png"
F-1566,VRK-2284,66eabd622e92de098dfcf46c,"2284, roosmaa, karel.png"
F-1567,VRK-2285,66eabd622e92de098dfcf474,"2285, roosmäe, august.png"
F-1568,VRK-2286,66eabd622e92de098dfcf46e,"2286, roosmann, georg-eduard.png"
F-1569,VRK-2288,66eabd632e92de098dfcf4b1,"2288, roosson, jaak.png"
F-1570,VRK-2289,66eabd632e92de098dfcf4ae,"2289, roostalu, august.png"
F-1571,VRK-2290,66eabd632e92de098dfcf4b0,"2290, rootsi, johannes.png"
F-1572,VRK-2291,66eabd632e92de098dfcf4af,"2291, rosalk, aleksander.png"
F-1573,VRK-2292,66eabd642e92de098dfcf4f0,"2292, rosblom, edvard nikolai.png"
F-1574,VRK-2293,66eabd642e92de098dfcf4ee,"2293, rose, august-voldemar.png"
F-1575,VRK-2294,66eabd642e92de098dfcf4f1,"2294, rosenberg, karl.png"
F-1576,VRK-2299,66eabd652e92de098dfcf532,"2299, rossländer, herman.png"
F-1577,VRK-2301,66eabd652e92de098dfcf537,"2301, rotberg, tõnis.png"
F-1578,VRK-2306,66eabd652e92de098dfcf571,"2306, rozenšteins, hugo pēteris.png"
F-1579,VRK-2307,66eabd662e92de098dfcf5b1,"2307, rozwadowski, tadeusz.png"
F-1580,VRK-2308,66eabd662e92de098dfcf5b3,"2308, rubis, johannes.png"
F-1581,VRK-2310,66eabd662e92de098dfcf5b5,"2310, rudissaar, samuel.png"
F-1582,VRK-2311,66eabd662e92de098dfcf5b4,"2311, ruiso, jaan.png"
F-1583,VRK-2313,66eabd672e92de098dfcf5f2,"2313, rünk, rudolf-johannes.png"
F-1584,VRK-2315,66eabd672e92de098dfcf5f8,"2315, rusi, johannes.png"
F-1585,VRK-2316,66eabd672e92de098dfcf5f9,"2316, rusi, voldemar-heinrich.png"
F-1586,VRK-2317,66eabd682e92de098dfcf634,"2317, ruškevics, jēkabs rūdolfs.png"
F-1587,VRK-2319,66eabd682e92de098dfcf637,"2319, ruus, juhan.png"
F-1588,VRK-2320,66eabd682e92de098dfcf638,"2320, ruus, peeter.png"
F-1589,VRK-2322,66eabd692e92de098dfcf674,"2322, ruusmaa, august.png"
F-1590,VRK-2323,66eabd692e92de098dfcf678,"2323, ruusmann, peet.png"
F-1591,VRK-2324,66eabd692e92de098dfcf676,"2324, rüütel, alfred.png"
F-1592,VRK-2326,66eabd692e92de098dfcf675,"2326, ruutu, yrjö oskar.png"
F-1593,VRK-2328,66eabd692e92de098dfcf6b6,"2328, ryan, edward william.png"
F-1594,VRK-2329,66eabd692e92de098dfcf6ba,"2329, rybak, józef artur.png"
F-1595,VRK-2330,66eabd692e92de098dfcf6b8,"2330, rydz-śmigły, edward.png"
F-1596,VRK-2331,66eabd692e92de098dfcf6b7,"2331, rytkönen, ilmari elis.png"
F-1597,VRK-2269,66eabd602e92de098dfcf3ac,"2269, rõikla, johannes.png"
F-1598,VRK-2303,66eabd652e92de098dfcf573,"2303, rõuk, hans.png"
F-1599,VRK-2304,66eabd652e92de098dfcf572,"2304, rõuk, teodor.png"
F-1600,VRK-2332,66eabd6a2e92de098dfcf6f6,"2332, saal, anton.png"
F-1601,VRK-2333,66eabd6a2e92de098dfcf6f7,"2333, saal, elmar-gerhard.png"
F-1602,VRK-2334,66eabd6a2e92de098dfcf6f9,"2334, saal, johannes.png"
F-1603,VRK-2335,66eabd6a2e92de098dfcf6f8,"2335, saaliste, jüri.png"
F-1604,VRK-2336,66eabd6a2e92de098dfcf71c,"2336, saar, alfred.png"
F-1605,VRK-2337,66eabd6b2e92de098dfcf73b,"2337, saar, august, ferdinandi p.png"
F-1606,VRK-2338,66eabd6b2e92de098dfcf737,"2338, saar, august, mihkli p.png"
F-1607,VRK-2339,66eabd6b2e92de098dfcf73a,"2339, saar, eduard, hansu p.png"
F-1608,VRK-2340,66eabd6b2e92de098dfcf738,"2340, saar, eduard, jaani p.png"
F-1609,VRK-2341,66eabd6b2e92de098dfcf739,"2341, saar, ernst.png"
F-1610,VRK-2342,66eabd6c2e92de098dfcf778,"2342, saar, johannes.png"
F-1611,VRK-2343,66eabd6c2e92de098dfcf77a,"2343, saar, julius.png"
F-1612,VRK-2346,66eabd6c2e92de098dfcf77c,"2346, saaremaa, johannes.png"
F-1613,VRK-2347,66eabd6d2e92de098dfcf7bc,"2347, saarepera, tõnis.png"
F-1614,VRK-2348,66eabd6d2e92de098dfcf7b9,"2348, saarepere, johannes.png"
F-1615,VRK-2349,66eabd6d2e92de098dfcf7bb,"2349, saarepere, voldemar-heinrich.png"
F-1616,VRK-2350,66eabd6d2e92de098dfcf7ba,"2350, saareste, ernst-julius.png"
F-1617,VRK-2354,66eabd6e2e92de098dfcf7fe,"2354, saario, hugo.png"
F-1618,VRK-2355,66eabd6e2e92de098dfcf7ff,"2355, saarnak, andrei.png"
F-1619,VRK-2356,66eabd6e2e92de098dfcf7fc,"2356, saarnok, leo.png"
F-1620,VRK-2358,66eabd6f2e92de098dfcf83e,"2358, saarup, august.png"
F-1621,VRK-2359,66eabd6f2e92de098dfcf83c,"2359, sabbe, rudolf.png"
F-1622,VRK-2360,66eabd6f2e92de098dfcf840,"2360, sabolotny, reinhold.png"
F-1623,VRK-2363,66eabd6f2e92de098dfcf883,"2363, sae, august.png"
F-1624,VRK-2364,66eabd6f2e92de098dfcf87c,"2364, saemets, harry-reinhold.png"
F-1625,VRK-2366,66eabd6f2e92de098dfcf87f,"2366, sahlström, aleksander.png"
F-1626,VRK-2368,66eabd702e92de098dfcf8c3,"2368, sainio, johan emil.png"
F-1627,VRK-2369,66eabd702e92de098dfcf8be,"2369, säkk, eduard.png"
F-1628,VRK-2370,66eabd702e92de098dfcf8c0,"2370, saks, jüri.png"
F-1629,VRK-2371,66eabd702e92de098dfcf8bf,"2371, saks, karl.png"
F-1630,VRK-2376,66eabd702e92de098dfcf902,"2376, salla, richard-alexander.png"
F-1631,VRK-2378,66eabd712e92de098dfcf940,"2378, salminen, aarne antero johannes.png"
F-1632,VRK-2385,66eabd722e92de098dfcf982,"2385, salu, jüri.png"
F-1633,VRK-2386,66eabd722e92de098dfcf980,"2386, salumets, jüri.png"
F-1634,VRK-2387,66eabd722e92de098dfcf9c4,"2387, salza, hermann-alexander-eduard von.png"
F-1635,VRK-2388,66eabd722e92de098dfcf9c1,"2388, samajev, herman.png"
F-1636,VRK-2389,66eabd722e92de098dfcf9c2,"2389, samma, johannes.png"
F-1637,VRK-2390,66eabd722e92de098dfcf9c5,"2390, sammalisto, lauri emil.png"
F-1638,VRK-2391,66eabd722e92de098dfcf9c3,"2391, sammel, juhan.png"
F-1639,VRK-2392,66eabd732e92de098dfcfa02,"2392, sampka, alfred.png"
F-1640,VRK-2393,66eabd732e92de098dfcfa03,"2393, samuelsen, jens emanuel.png"
F-1641,VRK-2395,66eabd732e92de098dfcfa06,"2395, sander, eduard.png"
F-1642,VRK-2396,66eabd732e92de098dfcfa05,"2396, sanders, miķelis.png"
F-1643,VRK-2399,66eabd742e92de098dfcfa45,"2399, sangernebo, elmar.png"
F-1644,VRK-2401,66eabd742e92de098dfcfa47,"2401, santpank, johannes.png"
F-1645,VRK-2402,66eabd742e92de098dfcfa87,"2402, saral, karl.png"
F-1646,VRK-2403,66eabd742e92de098dfcfa84,"2403, sarapuu, august.png"
F-1647,VRK-2404,66eabd742e92de098dfcfa86,"2404, sarapuu, reinhold.png"
F-1648,VRK-2406,66eabd742e92de098dfcfa88,"2406, saretok, andres.png"
F-1649,VRK-2407,66eabd752e92de098dfcfac5,"2407, särgava, otto.png"
F-1650,VRK-2408,66eabd752e92de098dfcfac9,"2408, sarmiste, henn.png"
F-1651,VRK-2409,66eabd752e92de098dfcfac6,"2409, sarmo, voldemar-johann.png"
F-1652,VRK-2410,66eabd752e92de098dfcfac7,"2410, sarnet, august.png"
F-1653,VRK-2411,66eabd752e92de098dfcfac8,"2411, sarnits, edgar-alexander.png"
F-1654,VRK-2412,66eabd762e92de098dfcfb06,"2412, sarv, jaan.png"
F-1655,VRK-2413,66eabd762e92de098dfcfb07,"2413, sarva, väinö gunnar.png"
F-1656,VRK-2416,66eabd762e92de098dfcfb0b,"2416, saueselg, artur-aleksander.png"
F-1657,VRK-2417,66eabd772e92de098dfcfb48,"2417, sauga, andres.png"
F-1658,VRK-2418,66eabd772e92de098dfcfb49,"2418, saulep, eduard.png"
F-1659,VRK-2420,66eabd772e92de098dfcfb4a,"2420, savi, johannes.png"
F-1660,VRK-2421,66eabd772e92de098dfcfb4b,"2421, saviauk, aleksander.png"
F-1661,VRK-2422,66eabd772e92de098dfcfb88,"2422, saviauk, johannes.png"
F-1662,VRK-2424,66eabd772e92de098dfcfb89,"2424, savvi, vitali.png"
F-1663,VRK-2427,66eabd792e92de098dfcfbc9,"2427, schanzer, carlo.png"
F-1664,VRK-2428,66eabd792e92de098dfcfbca,"2428, scheler, jaan.png"
F-1665,VRK-2430,66eabd792e92de098dfcfbcc,"2430, schilling, gustav-otto.png"
F-1666,VRK-2431,66eabd792e92de098dfcfbcb,"2431, schmidt, johan.png"
F-1667,VRK-2433,66eabd792e92de098dfcfc0b,"2433, schönberg, august.png"
F-1668,VRK-2436,66eabd792e92de098dfcfc0d,"2436, schvartz, august-voldemar.png"
F-1669,VRK-2437,66eabd7a2e92de098dfcfc4b,"2437, schvede, jüri.png"
F-1670,VRK-2438,66eabd7a2e92de098dfcfc4e,"2438, schvindt, ludvig august.png"
F-1671,VRK-2441,66eabd7a2e92de098dfcfc4c,"2441, seeberg, august-karl.png"
F-1672,VRK-2442,66eabd7b2e92de098dfcfc8d,"2442, seer, johannes.png"
F-1673,VRK-2443,66eabd7b2e92de098dfcfc8e,"2443, seim, paul.png"
F-1674,VRK-2444,66eabd7b2e92de098dfcfc8c,"2444, seiman, aleksander.png"
F-1675,VRK-2445,66eabd7b2e92de098dfcfc8f,"2445, seitam, jüri.png"
F-1676,VRK-2446,66eabd7b2e92de098dfcfc90,"2446, seiton, voldemar.png"
F-1677,VRK-2447,66eabd7c2e92de098dfcfccd,"2447, selgvee, leopold-eduard.png"
F-1678,VRK-2448,66eabd7c2e92de098dfcfccf,"2448, seljamaa, julius-friedrich.png"
F-1679,VRK-2450,66eabd7c2e92de098dfcfcd1,"2450, selter, aleksander-arthur.png"
F-1680,VRK-2451,66eabd7c2e92de098dfcfcd0,"2451, selter, priidik.png"
F-1681,VRK-2452,66eabd7d2e92de098dfcfd0e,"2452, selvet, aleksander-oskar.png"
F-1682,VRK-2454,66eabd7d2e92de098dfcfd10,"2454, sempelson, juhan.png"
F-1683,VRK-2455,66eabd7d2e92de098dfcfd0f,"2455, sengbusch, johannes.png"
F-1684,VRK-2456,66eabd7d2e92de098dfcfd11,"2456, sepik, edmund-friedrich-johannes.png"
F-1685,VRK-2457,66eabd7d2e92de098dfcfd12,"2457, sepling, boris-aleksander.png"
F-1686,VRK-2458,66eabd7e2e92de098dfcfd4f,"2458, sepp, aleksander-paul.png"
F-1687,VRK-2459,66eabd7e2e92de098dfcfd50,"2459, sepp, artur.png"
F-1688,VRK-2460,66eabd7e2e92de098dfcfd52,"2460, sepp, heinrich.png"
F-1689,VRK-2461,66eabd7e2e92de098dfcfd53,"2461, sepp, johannes, jaani p.png"
F-1690,VRK-2462,66eabd7e2e92de098dfcfd51,"2462, sepp, johannes, jakobi p.png"
F-1691,VRK-2463,66eabd7e2e92de098dfcfd90,"2463, sepp, jüri.png"
F-1692,VRK-2464,66eabd7e2e92de098dfcfd91,"2464, sepp, martin-johannes.png"
F-1693,VRK-2465,66eabd7e2e92de098dfcfd95,"2465, sepp, riidu.png"
F-1694,VRK-2468,66eabd7f2e92de098dfcfdd8,"2468, sepre, konstantin.png"
F-1695,VRK-2471,66eabd7f2e92de098dfcfdd2,"2471, serka, paul-eduard.png"
F-1696,VRK-2473,66eabd802e92de098dfcfe14,"2473, seskis, jānis.png"
F-1697,VRK-2474,66eabd802e92de098dfcfe15,"2474, setälä, emil nestor.png"
F-1698,VRK-2476,66eabd802e92de098dfcfe12,"2476, sforza, carlo.png"
F-1699,VRK-2479,66eabd802e92de098dfcfe55,"2479, sieger, georg-alexander-friedrich.png"
F-1700,VRK-2481,66eabd802e92de098dfcfe56,"2481, sihver, edmund.png"
F-1701,VRK-2483,66eabd812e92de098dfcfe98,"2483, sihvre, elmar.png"
F-1702,VRK-2485,66eabd812e92de098dfcfe94,"2485, siider, august.png"
F-1703,VRK-2486,66eabd812e92de098dfcfe95,"2486, siig, anton.png"
F-1704,VRK-2487,66eabd812e92de098dfcfe96,"2487, siilak, paul.png"
F-1705,VRK-2490,66eabd822e92de098dfcfed5,"2490, siipan, hugo.png"
F-1706,VRK-2491,66eabd822e92de098dfcfed8,"2491, sikorski, władysław eugeniusz.png"
F-1707,VRK-2492,66eabd822e92de098dfcfed9,"2492, silbermann, hans.png"
F-1708,VRK-2493,66eabd822e92de098dfcff17,"2493, silbermann, voldemar.png"
F-1709,VRK-2494,66eabd822e92de098dfcff1a,"2494, sild, jaan.png"
F-1710,VRK-2495,66eabd822e92de098dfcff16,"2495, sild, karla-johannes.png"
F-1711,VRK-2496,66eabd822e92de098dfcff18,"2496, sildam, joosep.png"
F-1712,VRK-2497,66eabd822e92de098dfcff19,"2497, sildam, roman.png"
F-1713,VRK-2501,66eabd832e92de098dfcff5b,"2501, siliksaar, jaan.png"
F-1714,VRK-2502,66eabd832e92de098dfcff5a,"2502, sillajõe, august.png"
F-1715,VRK-2504,66eabd842e92de098dfcff99,"2504, sillaste, eduard.png"
F-1716,VRK-2505,66eabd842e92de098dfcff9a,"2505, silm, johannes.png"
F-1717,VRK-2510,66eabd842e92de098dfcffdb,"2510, silver, mihkel.png"
F-1718,VRK-2513,66eabd852e92de098dfd0022,"2513, simmo, anton.png"
F-1719,VRK-2514,66eabd852e92de098dfd001b,"2514, simmo, gustav.png"
F-1720,VRK-2515,66eabd852e92de098dfd001a,"2515, simola, yrjö viktor.png"
F-1721,VRK-2516,66eabd852e92de098dfd001c,"2516, simon, aleksander.png"
F-1722,VRK-2517,66eabd852e92de098dfd001d,"2517, simon, martin.png"
F-1723,VRK-2518,66eabd862e92de098dfd005c,"2518, simonsson, anton.png"
F-1724,VRK-2519,66eabd862e92de098dfd005b,"2519, simpson, james young.png"
F-1725,VRK-2520,66eabd862e92de098dfd005d,"2520, simson, arthur-friedrich.png"
F-1726,VRK-2523,66eabd862e92de098dfd009c,"2523, sing, johan.png"
F-1727,VRK-2524,66eabd862e92de098dfd009f,"2524, sinivee, enno.png"
F-1728,VRK-2525,66eabd862e92de098dfd00a0,"2525, sinka, arnold.png"
F-1729,VRK-2526,66eabd862e92de098dfd009d,"2526, sipelgas, jaan.png"
F-1730,VRK-2529,66eabd872e92de098dfd00e1,"2529, sirk, arthur-johannes.png"
F-1731,VRK-2530,66eabd872e92de098dfd00dd,"2530, sirk, juhan.png"
F-1732,VRK-2531,66eabd872e92de098dfd00e2,"2531, sirks, augusts leopolds.png"
F-1733,VRK-2532,66eabd872e92de098dfd00de,"2532, sirola, bruno jalmar ferdinand.png"
F-1734,VRK-2533,66eabd882e92de098dfd0120,"2533, sirtse, eduard.png"
F-1735,VRK-2534,66eabd882e92de098dfd011e,"2534, sisask, johann.png"
F-1736,VRK-2535,66eabd882e92de098dfd011f,"2535, sisask, peeter.png"
F-1737,VRK-2538,66eabd892e92de098dfd0164,"2538, skaistlauks, voldemārs johans.png"
F-1738,VRK-2539,66eabd892e92de098dfd0162,"2539, sklave, karl-friedrich.png"
F-1739,VRK-2541,66eabd892e92de098dfd0160,"2541, skov, sigrid.png"
F-1740,VRK-2543,66eabd892e92de098dfd01a0,"2543, skrzyński, aleksander józef.png"
F-1741,VRK-2544,66eabd892e92de098dfd01a3,"2544, skujenieks, teodors.png"
F-1742,VRK-2549,66eabd8a2e92de098dfd01e2,"2549, snellman, aarne.png"
F-1743,VRK-2556,66eabd8b2e92de098dfd0225,"2556, söderholm, johannes.png"
F-1744,VRK-2557,66eabd8b2e92de098dfd022a,"2557, sokolov, vladimir.png"
F-1745,VRK-2558,66eabd8b2e92de098dfd0264,"2558, soltna, reinhold-frants-stefan.png"
F-1746,VRK-2559,66eabd8b2e92de098dfd0265,"2559, sommer, august.png"
F-1747,VRK-2561,66eabd8b2e92de098dfd0266,"2561, soo, johannes.png"
F-1748,VRK-2562,66eabd8b2e92de098dfd0267,"2562, soo, karl-mihkel.png"
F-1749,VRK-2563,66eabd8c2e92de098dfd02a6,"2563, sooaru, august-eduard-robert.png"
F-1750,VRK-2554,66eabd8b2e92de098dfd0222,"2554, söde, karl.png"
F-1751,VRK-2564,66eabd8c2e92de098dfd02a4,"2564, soodla, johannes.png"
F-1752,VRK-2565,66eabd8c2e92de098dfd02a7,"2565, soomann, karla-julius.png"
F-1753,VRK-2566,66eabd8c2e92de098dfd02a5,"2566, soonpää, eduard.png"
F-1754,VRK-2567,66eabd8c2e92de098dfd02a8,"2567, soonpää, karl-johannes.png"
F-1755,VRK-2568,66eabd8d2e92de098dfd02e6,"2568, sööt, johannes-robert.png"
F-1756,VRK-2569,66eabd8d2e92de098dfd02e5,"2569, soots, jaan.png"
F-1757,VRK-2570,66eabd8d2e92de098dfd02e9,"2570, soovere, august.png"
F-1758,VRK-2571,66eabd8d2e92de098dfd02e7,"2571, soovik, edgar-jaan.png"
F-1759,VRK-2572,66eabd8d2e92de098dfd02e8,"2572, soovik, kristjan.png"
F-1760,VRK-2574,66eabd8e2e92de098dfd0326,"2574, sork, jaan.png"
F-1761,VRK-2578,66eabd8f2e92de098dfd036c,"2578, sosnkowski, kazimierz.png"
F-1762,VRK-2582,66eabd8f2e92de098dfd0368,"2582, stahl, johann.png"
F-1763,VRK-2583,66eabd902e92de098dfd03a9,"2583, ståhlberg, kaarlo juho.png"
F-1764,VRK-2584,66eabd902e92de098dfd03a8,"2584, stamm, anton.png"
F-1765,VRK-2585,66eabd902e92de098dfd03ac,"2585, stamm, karl.png"
F-1766,VRK-2586,66eabd902e92de098dfd03ab,"2586, stamm, leonhard-johann-gottfried.png"
F-1767,VRK-2587,66eabd902e92de098dfd03aa,"2587, stankiewicz, jan.png"
F-1768,VRK-2589,66eabd902e92de098dfd03eb,"2589, steele, gordon charles.png"
F-1769,VRK-2591,66eabd912e92de098dfd03ec,"2591, stein, august-eduard.png"
F-1770,VRK-2592,66eabd902e92de098dfd03ea,"2592, steinberg, august.png"
F-1771,VRK-2593,66eabd912e92de098dfd042a,"2593, steinmann, nikolai.png"
F-1772,VRK-2599,66eabd922e92de098dfd0473,"2599, stern, alfred-johannes.png"
F-1773,VRK-2600,66eabd922e92de098dfd046c,"2600, stern, karl-johannes.png"
F-1774,VRK-2601,66eabd922e92de098dfd046e,"2601, sternbeck, otto.png"
F-1775,VRK-2602,66eabd922e92de098dfd046d,"2602, stockeby, hermann-hans-joachim.png"
F-1776,VRK-2603,66eabd932e92de098dfd04ac,"2603, strandman, otto-august.png"
F-1777,VRK-2604,66eabd932e92de098dfd04b0,"2604, stranieri, augusto.png"
F-1778,VRK-2605,66eabd932e92de098dfd04ae,"2605, stulginskis, aleksandras.png"
F-1779,VRK-2606,66eabd932e92de098dfd04af,"2606, sturm, hugo.png"
F-1780,VRK-2607,66eabd932e92de098dfd04ad,"2607, subbi, johannes.png"
F-1781,VRK-2608,66eabd942e92de098dfd04ed,"2608, suimets, karl-august.png"
F-1782,VRK-2609,66eabd942e92de098dfd04ef,"2609, suits, nikolai.png"
F-1783,VRK-2610,66eabd942e92de098dfd04ee,"2610, sulg, edgar.png"
F-1784,VRK-2611,66eabd942e92de098dfd04f0,"2611, sulg, oskar.png"
F-1785,VRK-2612,66eabd942e92de098dfd04f1,"2612, summataavet, august-voldemar.png"
F-1786,VRK-2617,66eabd952e92de098dfd0530,"2617, sups, rudolf.png"
F-1787,VRK-2618,66eabd952e92de098dfd0570,"2618, susi, arnold.png"
F-1788,VRK-2619,66eabd952e92de098dfd0573,"2619, susi, edgar-theodor.png"
F-1789,VRK-2620,66eabd952e92de098dfd0575,"2620, sütt, johan.png"
F-1790,VRK-2621,66eabd952e92de098dfd056f,"2621, sütt, richard.png"
F-1791,VRK-2623,66eabd962e92de098dfd05b0,"2623, suur, arnold.png"
F-1792,VRK-2624,66eabd962e92de098dfd05b5,"2624, suur, jaan.png"
F-1793,VRK-2625,66eabd962e92de098dfd05b2,"2625, suuresaar, edgar-valentin.png"
F-1794,VRK-2627,66eabd962e92de098dfd05b9,"2627, suuressaar, joosep.png"
F-1795,VRK-2628,66eabd972e92de098dfd05f3,"2628, suurevälja, georgi.png"
F-1796,VRK-2629,66eabd972e92de098dfd05f4,"2629, suurkivi, juhan.png"
F-1797,VRK-2630,66eabd972e92de098dfd05f1,"2630, suurmann, mihkel-adolf.png"
F-1798,VRK-2631,66eabd972e92de098dfd05f5,"2631, suursepp, eduard.png"
F-1799,VRK-2632,66eabd972e92de098dfd05f2,"2632, suusik, johannes-andreas.png"
F-1800,VRK-2633,66eabd972e92de098dfd0632,"2633, svinhufvud, gustaf alku.png"
F-1801,VRK-2634,66eabd972e92de098dfd0636,"2634, swatridge, charles john.png"
F-1802,VRK-2635,66eabd972e92de098dfd0637,"2635, swett, trevor washington hitchcock.png"
F-1803,VRK-2637,66eabd972e92de098dfd0634,"2637, szeptycki, stanisław maria jan teofil.png"
F-1804,VRK-2638,66eabd982e92de098dfd0673,"2638, szumlakowski, marian.png"
F-1805,VRK-2551,66eabd8a2e92de098dfd01e4,"2551, sõber, arnold.png"
F-1806,VRK-2552,66eabd8a2e92de098dfd01e9,"2552, sõber, hans.png"
F-1807,VRK-2553,66eabd8b2e92de098dfd0228,"2553, sõber, karl.png"
F-1808,VRK-2579,66eabd8f2e92de098dfd0367,"2579, sõster, aleksander-eduard.png"
F-1809,VRK-2580,66eabd8f2e92de098dfd036a,"2580, sõster, mart.png"
F-1810,VRK-2639,66eabd982e92de098dfd0674,"2639, taalder, richard.png"
F-1811,VRK-2640,66eabd982e92de098dfd0676,"2640, taarma, heinrich-aleksander.png"
F-1812,VRK-2641,66eabd982e92de098dfd0677,"2641, tabur, jakob.png"
F-1813,VRK-2642,66eabd982e92de098dfd0675,"2642, taeker, julius-alexander.png"
F-1814,VRK-2643,66eabd992e92de098dfd06b5,"2643, tähiste, juhan.png"
F-1815,VRK-2644,66eabd992e92de098dfd06b4,"2644, tähnas, tõnis.png"
F-1816,VRK-2645,66eabd992e92de098dfd06b8,"2645, täht, rein.png"
F-1817,VRK-2646,66eabd992e92de098dfd06b6,"2646, taimre, julius-johannes.png"
F-1818,VRK-2648,66eabd9a2e92de098dfd06f5,"2648, takel, aleksander.png"
F-1819,VRK-2649,66eabd9a2e92de098dfd06f6,"2649, takel, jüri.png"
F-1820,VRK-2651,66eabd9a2e92de098dfd06fb,"2651, taklaja, jaan.png"
F-1821,VRK-2660,66eabd9c2e92de098dfd0779,"2660, talšin, leo.png"
F-1822,VRK-2652,66eabd9a2e92de098dfd06f9,"2652, talikowski, michał.png"
F-1823,VRK-2653,66eabd9b2e92de098dfd0737,"2653, taliste, valter-andreas-georg.png"
F-1824,VRK-2655,66eabd9b2e92de098dfd0736,"2655, tallents, stephen george.png"
F-1825,VRK-2656,66eabd9b2e92de098dfd0738,"2656, tallo, karl.png"
F-1826,VRK-2657,66eabd9b2e92de098dfd073a,"2657, talman, jaan.png"
F-1827,VRK-2659,66eabd9c2e92de098dfd077a,"2659, talpsepp, aleksander-voldemar.png"
F-1828,VRK-2661,66eabd9c2e92de098dfd077b,"2661, talts, aleksander.png"
F-1829,VRK-2662,66eabd9c2e92de098dfd0778,"2662, talussaar, ado.png"
F-1830,VRK-2664,66eabd9c2e92de098dfd07b9,"2664, talvis, johannes-eduard.png"
F-1831,VRK-2665,66eabd9c2e92de098dfd07ba,"2665, tambek, johannes.png"
F-1832,VRK-2666,66eabd9c2e92de098dfd07bb,"2666, tamberg, villem.png"
F-1833,VRK-2667,66eabd9c2e92de098dfd07bc,"2667, tamlak, villem.png"
F-1834,VRK-2668,66eabd9d2e92de098dfd07fa,"2668, tamm, aleksander.png"
F-1835,VRK-2669,66eabd9d2e92de098dfd07f9,"2669, tamm, eduard.png"
F-1836,VRK-2670,66eabd9d2e92de098dfd07fd,"2670, tamm, johannes.png"
F-1837,VRK-2671,66eabd9d2e92de098dfd07fb,"2671, tamm, johannes-eduard.png"
F-1838,VRK-2672,66eabd9d2e92de098dfd07fc,"2672, tamm, johannes-voldemar.png"
F-1839,VRK-2673,66eabd9e2e92de098dfd083a,"2673, tamm, joosep.png"
F-1840,VRK-2674,66eabd9e2e92de098dfd083e,"2674, tamm, julius.png"
F-1841,VRK-2675,66eabd9e2e92de098dfd083b,"2675, tamm, karl-johannes.png"
F-1842,VRK-2676,66eabd9e2e92de098dfd0841,"2676, tamm, mart.png"
F-1843,VRK-2677,66eabd9e2e92de098dfd083c,"2677, tamm, mihkel, jakobi p.png"
F-1844,VRK-2678,66eabd9f2e92de098dfd087b,"2678, tamm, mihkel, jüri p.png"
F-1845,VRK-2679,66eabd9f2e92de098dfd087f,"2679, tamm, nikolai.png"
F-1846,VRK-2680,66eabd9f2e92de098dfd087e,"2680, tamm, villem.png"
F-1847,VRK-2681,66eabd9f2e92de098dfd087c,"2681, tammann, august.png"
F-1848,VRK-2682,66eabd9f2e92de098dfd087d,"2682, tamme, anton.png"
F-1849,VRK-2683,66eabd9f2e92de098dfd08bd,"2683, tamme, eugen.png"
F-1850,VRK-2684,66eabd9f2e92de098dfd08be,"2684, tamme, jaan.png"
F-1851,VRK-2685,66eabd9f2e92de098dfd08bc,"2685, tammekand, kaarel-ruudolf.png"
F-1852,VRK-2686,66eabd9f2e92de098dfd08bf,"2686, tammekand, karl-voldemar.png"
